name,monologue
John Oliver,"And the thing is, we do have levers at our disposal here. We could put conditions on the billions in military aid we send to Israel. We could stop vetoing UN Security Council resolutions critical of the Israeli government’s actions, which we’ve been doing for decades now. And we could say what is plainly for everyone to see: these settlements aren’t just illegitimate or even just illegal, they’re immoral. And not only should we say that, we should then act accordingly. And I know the bar here is incredibly low, but I guess at the very least, I just want my government to have the moral backbone that’s been shown by Ben & Jerry’s. Please, just try not to get morally outflanked by the makers of Impressively Fudgy. That cannot be too much to ask."
John Oliver,"And now, the Olympics have made everyone a little too eager to speak French."
John Oliver,The countdown to Paris’ opening ceremony of the Olympics is just three days away. NBC’s Keir Simmons live in Paris with all the excitement.
John Oliver,"Bonjour, je m’appelle Amanda.” “Bonjour.” “Ooh, I like it. Ooh la la."
John Oliver,"Wow, I don’t know what the last part of that was, my friend."
John Oliver,"Mon ami.” “My friend.” “Bon. Bonjour, Carson.” “Bonjour, Craig.” “C’est chaud, ça.” “C’est chaud, ça. It’s hot, that.” “What?"
John Oliver,"There will be a lot of that over the next three weeks in Paris.” “Oui, oui. You all know how to speak French. Maybe you’ve got to get some croissants this morning. Or as they say in Paris, croissants.” “I don’t know. I didn’t take French."
John Oliver,That’s our show. Thanks so much for watching. We’ll see you next week. Bon nuit.
John Oliver,"S11 E18: The West Bank, JD Vance & Kamala Harris: 7/28/24: Last Week Tonight with John Oliver (youtube.com)"
Main Segment,Israeli occupation of the West Bank Other segment: 2024 United States presidential election
